database_identifier,Hemostasis,Neurotransmitter release cycle,Transmission across Chemical Synapses,Neuronal System,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Signal Transduction,Triglyceride catabolism,Integration of energy metabolism,Disease,Immune System,Cholesterol biosynthesis,Digestion of dietary lipid,Metabolism of vitamins and cofactors,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds,Visual phototransduction,Peptide hormone metabolism,Hydroxycarboxylic acid-binding receptors,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,Free fatty acids regulate insulin secretion,"Incretin synthesis, secretion, and inactivation","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds","Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Passive transport by Aquaporins,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,Free fatty acid receptors,Aquaporin-mediated transport,GPCR ligand binding,Organic cation/anion/zwitterion transport,Metabolism of lipids,SLC transporter disorders,Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),Disorders of transmembrane transporters,Metabolism of fat-soluble vitamins,Metabolism of amino acids and derivatives,Metabolism of carbohydrates,Transport of fatty acids,Digestion,Metabolism of steroids,Digestion and absorption,Triglyceride metabolism,Sensory Perception,Sensory perception of taste,"Sensory perception of sweet, bitter, and umami (glutamate) taste",Retinoid metabolism and transport,group_type
48,0.5706568710651678,0.039395178363898255,0.039395178363898255,0.039395178363898255,-0.3818699537831354,0.41909789252241636,0.5091491926455596,0.5091491926455596,0.02075478497169582,0.3617834666299449,0.5706568710651678,-0.48294508222855453,0.2357284115137329,0.6316217091502079,0.6316217091502079,0.5706568710651678,0.5945521962649776,-0.1559550011341809,-0.09219420437316916,-0.09219420437316916,0.6960598225544691,-0.18553192749796232,-0.42224230940587343,0.3537969229056303,0.3143836795726682,0.43703704062998794,0.23277640058133392,0.42579319762683104,0.3537969229056303,-0.18553192749796232,-0.48294508222855453,0.23277640058133392,-0.48294508222855453,-0.23195996447182643,-0.44981983519914964,-0.48294508222855453,0.37715336990630977,0.3509847307105043,0.40812429546095935,0.580418516700785,-0.48294508222855453,0.23277640058133392,0.580418516700785,0.30261130087224286,-0.13654901789510396,0.3213034426702667,0.4779903954003064,0.40880740055649123,0.4848313862382941,0.6960598225544691,0.45201758595274705,-0.205292018588341,0.40880740055649123,0.5706568710651678,0.6316217091502079,0.5706568710651678,0.5706568710651678,-0.4757798128720647,-0.5732408040545228,-0.5732408040545228,0.6960598225544691,Case
56,0.7401618481145329,0.10232087184984023,0.10232087184984023,0.10232087184984023,-0.387584909558136,0.29491605479405436,0.3684059640136604,0.3684059640136604,0.1689716016298806,0.2512606775035477,0.7401618481145329,0.08980867393046334,0.23876124277735258,0.19736052129562215,0.19736052129562215,0.7401618481145329,0.42396600566341014,0.5020855484090884,0.5554045213181563,0.5554045213181563,0.538472136720196,-0.14504977930294513,0.09003710480314478,0.24997667295180764,0.22254822352988635,0.3227850830231505,0.19601452681688705,0.38784514919349716,0.24997667295180764,-0.14504977930294513,0.08980867393046334,0.19601452681688705,0.08980867393046334,-0.20704481393497517,0.10181849690358757,0.08980867393046334,0.6783602359938987,0.25772294275893454,0.3655644686441984,0.7410328686757883,0.08980867393046334,0.19601452681688705,0.7410328686757883,0.2116593872317231,-0.43806267119037795,0.2676275393384092,0.28438627687944196,0.28462497017586214,0.29351287380360086,0.538472136720196,0.6051712223158404,-0.5568104289523798,0.28462497017586214,0.7401618481145329,0.19736052129562215,0.7401618481145329,0.7401618481145329,-0.15047440878172463,-0.6060814271284546,-0.6060814271284546,0.538472136720196,Case
61,-0.07728551187610104,-0.5932892006018382,-0.5932892006018382,-0.5932892006018382,0.3961444306137866,-0.34788269719698645,-0.08021178452761803,-0.08021178452761803,-0.030494699653997554,-0.3700903411597756,-0.07728551187610104,0.3426116556559386,0.03664845532517661,-0.4883959996790534,-0.4883959996790534,-0.07728551187610104,-0.31496498393488137,0.14404629294314125,0.36774167781431505,0.36774167781431505,-0.3320700437212276,0.4651109286537867,-0.03928717918133763,-0.3668908688925791,-0.39097989885670165,0.5122365651488217,-0.45762359986591755,-0.45684799533347176,-0.3668908688925791,0.4651109286537867,0.3426116556559386,-0.45762359986591755,0.3426116556559386,0.4735511540248632,-0.04577638827670247,0.3426116556559386,-0.5190966625814613,-0.45075481798508604,-0.47490673213690676,-0.4857955772915804,0.3426116556559386,-0.45762359986591755,-0.4857955772915804,-0.3865601528623703,0.34978855678599574,-0.01662584624625256,-0.4622154291663956,-0.4552498546576742,-0.4577744195856211,-0.3320700437212276,-0.49940969080291797,-0.02223309775160898,-0.4552498546576742,-0.07728551187610104,-0.4883959996790534,-0.07728551187610104,-0.07728551187610104,-0.016404289452630155,-0.4527333094454279,-0.4527333094454279,-0.3320700437212276,Case
63,-0.2743850803309587,-0.6142987569067923,-0.6142987569067923,-0.6142987569067923,0.11491790768220879,0.32220286766200845,0.3212199076438127,0.3212199076438127,0.7280026551383751,-0.4746318470467179,-0.2743850803309587,0.49387878703102595,-0.19690459036910554,-0.36771659831167797,-0.36771659831167797,-0.2743850803309587,-0.46748906113810396,0.5686276298010511,0.31744335335027374,0.31744335335027374,-0.42173790901077096,0.5607849978825702,0.2891268863351971,-0.47744346365726303,-0.49931879889474035,0.5149423850172967,-0.552090561864794,-0.5365186576532619,-0.47744346365726303,0.5607849978825702,0.49387878703102595,-0.552090561864794,0.49387878703102595,0.543947200442767,0.2597233362227972,0.49387878703102595,-0.583223924260675,-0.517234753950893,-0.5590667523811551,-0.5375567748020876,0.49387878703102595,-0.552090561864794,-0.5375567748020876,-0.5003707286066218,0.5945992680068122,0.04392032909201871,-0.5409224947785274,-0.5299995540967358,-0.53374924306059,-0.42173790901077096,-0.47770975052241105,-0.14379253929209046,-0.5299995540967358,-0.2743850803309587,-0.36771659831167797,-0.2743850803309587,-0.2743850803309587,-0.07368018126775853,-0.5055086098335654,-0.5055086098335654,-0.42173790901077096,Case
64,0.22907291925735565,0.15919445555619735,0.15919445555619735,0.15919445555619735,0.29634504764169856,-0.3905997902969032,0.04078728892879051,0.04078728892879051,0.023613491760517826,0.5425608866177851,0.22907291925735565,-0.6318103420464705,0.37814974387546235,0.24563668396723928,0.24563668396723928,0.22907291925735565,0.5932136248306706,-0.18990671031378806,-0.24789918743353828,-0.24789918743353828,0.6683823198790171,-0.38176267186096274,-0.6126433953683676,0.5518831582307049,0.6033508766485519,-0.08041704052927609,0.5984132147104586,0.43602675722920226,0.5518831582307049,-0.38176267186096274,-0.6318103420464705,0.5984132147104586,-0.6318103420464705,-0.5519951279861574,-0.6046597829261411,-0.6318103420464705,-0.17314500369867614,0.6833301602390343,0.4553019046243271,-0.43817857668036364,-0.6318103420464705,0.5984132147104586,-0.43817857668036364,0.5703801457708018,-0.29110498045778604,0.2140310407149666,0.686449481405852,0.6922245952009983,0.6861759625523781,0.6683823198790171,-0.5072278725262345,-0.10981710351575964,0.6922245952009983,0.22907291925735565,0.24563668396723928,0.22907291925735565,0.22907291925735565,-0.16774690051652782,0.336171127596378,0.336171127596378,0.6683823198790171,Case
66,0.2738765955057607,0.030969901079657837,0.030969901079657837,0.030969901079657837,-0.22676137406401786,-0.5443463621867598,-0.024192008741440705,-0.024192008741440705,-0.14556110531521096,0.23826416084867116,0.2738765955057607,-0.07091276711970347,0.131303728279645,0.6269097815754414,0.6269097815754414,0.2738765955057607,0.3557848264458376,-0.19481237177122354,-0.35631959563642607,-0.35631959563642607,0.6892597503079796,-0.19798544642298038,-0.3312945324943646,0.24191572950120122,0.2242544933800697,-0.4592393588367439,0.2069434606794435,0.19245086143275705,0.24191572950120122,-0.19798544642298038,-0.07091276711970347,0.2069434606794435,-0.07091276711970347,-0.22760259435194868,-0.28048133046744544,-0.07091276711970347,0.16839317212326269,0.18164557012126456,0.2084302401134318,0.7035313140489793,-0.07091276711970347,0.2069434606794435,0.7035313140489793,0.22888588573425983,0.23300032271667434,0.007748788489472243,0.1932653890085957,0.22377462187911729,0.18480938363059102,0.6892597503079796,0.33153215359330834,-0.483786171383776,0.22377462187911729,0.2738765955057607,0.6269097815754414,0.2738765955057607,0.2738765955057607,-0.044850864515254836,0.050042982587353804,0.050042982587353804,0.6892597503079796,Case
67,0.29115364095377655,0.1996639053760743,0.1996639053760743,0.1996639053760743,-0.1219338496714595,-0.6588297013232052,0.024050465122995145,0.024050465122995145,-0.5495200528005217,0.3171502591423968,0.29115364095377655,-0.3058221702138258,0.2922717697496618,0.2968352040840823,0.2968352040840823,0.29115364095377655,0.3585323118453364,0.12507059063974782,0.03812751896173089,0.03812751896173089,0.6336802656465635,-0.3607056899226351,-0.3818039830973657,0.3202271741341223,0.37559394238389865,-0.45086159001438647,0.3961336223414825,0.2089875757519474,0.3202271741341223,-0.3607056899226351,-0.3058221702138258,0.3961336223414825,-0.3058221702138258,-0.36141919027547387,-0.13829823010849235,-0.3058221702138258,-0.4401817387177476,0.4597795788932797,0.19712843218101483,-0.30122760642116564,-0.3058221702138258,0.3961336223414825,-0.30122760642116564,0.29540724211816194,0.31718036789533194,0.3457801203998502,0.3924206259428556,0.4989993701307368,0.3844125514720906,0.6336802656465635,-0.40383738764597055,-0.5160167728480973,0.4989993701307368,0.29115364095377655,0.2968352040840823,0.29115364095377655,0.29115364095377655,-0.10302501982877463,0.06321226560158666,0.06321226560158666,0.6336802656465635,Case
68,-0.5066064301568847,-0.25977237499894523,-0.25977237499894523,-0.25977237499894523,0.3421139638824885,-0.45596130594333195,-0.4771178705336647,-0.4771178705336647,-0.13747554165656498,-0.34371725784325224,-0.5066064301568847,-0.2027901684273621,-0.31692557078398553,-0.534026043746894,-0.534026043746894,-0.5066064301568847,-0.40289339846201516,-0.3759707169702783,-0.6237344814468017,-0.6237344814468017,-0.2813025865511235,-0.051646576064857785,0.6658257778439556,-0.34432987709358553,-0.241551597883188,-0.489796536228349,0.008383287343123528,-0.38599504991317785,-0.34432987709358553,-0.051646576064857785,-0.2027901684273621,0.008383287343123528,-0.2027901684273621,0.020234846478120495,0.6810823243431018,-0.2027901684273621,-0.4406015073862788,-0.2617517403672506,-0.34773309896696497,-0.43710326662879523,-0.2027901684273621,0.008383287343123528,-0.43710326662879523,-0.26406598920367647,0.6258859550093062,0.06470974991627476,-0.1946683420648499,-0.12174401388849199,-0.22211287644720945,-0.2813025865511235,-0.39875018788412075,0.455092689970309,-0.12174401388849199,-0.5066064301568847,-0.534026043746894,-0.5066064301568847,-0.5066064301568847,0.39899513946113013,0.06350345652588027,0.06350345652588027,-0.2813025865511235,Case
69,-0.28308381629233,-0.47214181496783386,-0.47214181496783386,-0.47214181496783386,0.07813407519561776,0.24314298889295705,-0.04044477089323498,-0.04044477089323498,-0.04786079741832879,-0.4028121786950216,-0.28308381629233,-0.023794711684158934,-0.3683872520000009,-0.4183884926861651,-0.4183884926861651,-0.28308381629233,-0.3608050217153361,-0.16338733370667838,-0.24848461392323704,-0.24848461392323704,-0.2674780202396816,0.23712433417356032,0.6083294432322346,-0.4132192855276459,-0.3981922979164484,0.3358967168980811,-0.23129372836844836,-0.08411925202385256,-0.4132192855276459,0.23712433417356032,-0.023794711684158934,-0.23129372836844836,-0.023794711684158934,0.2613773066087407,0.5038716649698902,-0.023794711684158934,0.41812895259920957,-0.34104437746669036,-0.04972179654842494,0.59099553017539,-0.023794711684158934,-0.23129372836844836,0.59099553017539,-0.3849134947735691,0.25036352272995754,-0.23168217839533312,-0.40845984921694145,-0.3573546990742155,-0.39452571968013617,-0.2674780202396816,0.6680221838970309,-0.1666497787841088,-0.3573546990742155,-0.28308381629233,-0.4183884926861651,-0.28308381629233,-0.28308381629233,0.011244850667348344,-0.29476320082902907,-0.29476320082902907,-0.2674780202396816,Case
70,-0.13044695683445237,-0.5992752352367279,-0.5992752352367279,-0.5992752352367279,-0.1172761987586567,0.5348813062099986,0.13657863109358417,0.13657863109358417,0.4759448232451448,-0.4742439363153788,-0.13044695683445237,0.6698390635608565,-0.04767702422672461,-0.4416617855475812,-0.4416617855475812,-0.13044695683445237,-0.5576263736533974,0.47215981455548295,0.5085325737691576,0.5085325737691576,-0.6355672624339284,0.6141427150687617,0.1714588248472476,-0.47114178877152774,-0.49942158669708436,0.5754825089580097,-0.5971248165117404,0.017820751525179642,-0.47114178877152774,0.6141427150687617,0.6698390635608565,-0.5971248165117404,0.6698390635608565,0.5983213873136176,0.14076959786941884,0.6698390635608565,-0.4976530392128779,0.1175657416181091,0.08623512539617521,-0.49494997343613745,0.6698390635608565,-0.5971248165117404,-0.49494997343613745,-0.5070528870026,0.4012666963234099,-0.10903084869525265,-0.5359647047067224,-0.5264109138272565,-0.5361360001024856,-0.6355672624339284,-0.46565304452565764,-0.25568792030909354,-0.5264109138272565,-0.13044695683445237,-0.4416617855475812,-0.13044695683445237,-0.13044695683445237,-0.01601354417400292,-0.563991001078527,-0.563991001078527,-0.6355672624339284,Case
71,0.12187652731744217,-0.562993316622759,-0.562993316622759,-0.562993316622759,0.18370930403357788,-0.6436354255635505,-0.04909829130692581,-0.04909829130692581,0.6830919194584415,-0.4234020390985033,0.12187652731744217,0.6344496908064219,-0.4753754230633927,-0.5256674500804671,-0.5256674500804671,0.12187652731744217,-0.5972599934680786,0.53759446434423,0.2816683737260746,0.2816683737260746,-0.6283037361118567,0.5586477630645693,0.5248236495661822,-0.4250127447396334,-0.5059959260184786,-0.07029895806003351,-0.5408161147081099,-0.4595407681627136,-0.4250127447396334,0.5586477630645693,0.6344496908064219,-0.5408161147081099,0.6344496908064219,0.53299181836863,0.4044091698400442,0.6344496908064219,-0.5462660868059855,-0.5042708767250116,-0.5122645682227404,-0.4238657354022429,0.6344496908064219,-0.5408161147081099,-0.4238657354022429,-0.4773711262041859,0.6574786719044823,-0.24744652618924123,-0.49508028358103084,-0.5064571734752653,-0.49479487337609174,-0.6283037361118567,-0.495664790081422,-0.3819180844913698,-0.5064571734752653,0.12187652731744217,-0.5256674500804671,0.12187652731744217,0.12187652731744217,0.42694253912268726,-0.39821956656573393,-0.39821956656573393,-0.6283037361118567,Case
72,-0.02444302153617651,-0.3688020495912405,-0.3688020495912405,-0.3688020495912405,-0.25438140797909226,-0.5195786764695055,-0.05747705502863848,-0.05747705502863848,0.7147651297212032,0.23111458722457454,-0.02444302153617651,0.4439302434803141,-0.23358782274121498,0.025962336826582486,0.025962336826582486,-0.02444302153617651,-0.38267557134572305,0.21022074117667272,0.049971819954679614,0.049971819954679614,-0.6475235969870883,0.3078869509432524,-0.33981118865486315,0.24121830147094292,-0.21469489264953787,-0.358127142983125,-0.30081967548765615,-0.3461385016881293,0.24121830147094292,0.3078869509432524,0.4439302434803141,-0.30081967548765615,0.4439302434803141,0.32601367002284876,-0.09034014907137683,0.4439302434803141,-0.30545055000017096,-0.3847617636489915,-0.35686897872050655,-0.48711550069135506,0.4439302434803141,-0.30081967548765615,-0.48711550069135506,0.22972727142230207,-0.06423433722990413,-0.2010216067963719,-0.23929345892303142,-0.30015768236513723,-0.260105395812191,-0.6475235969870883,-0.48547131951413164,-0.45502920484207154,-0.30015768236513723,-0.02444302153617651,0.025962336826582486,-0.02444302153617651,-0.02444302153617651,-0.07401659487902497,0.041894166359344176,0.041894166359344176,-0.6475235969870883,Case
74,0.7290637398601431,-0.4924686095233496,-0.4924686095233496,-0.4924686095233496,-0.21420869117237287,0.5900982762192716,0.6152586516966848,0.6152586516966848,0.09052907075377513,-0.09238465632494167,0.7290637398601431,0.6403801696367156,-0.23307299895114508,0.2196074118636552,0.2196074118636552,0.7290637398601431,-0.26956833454387047,0.0811550663796768,0.2550817831441002,0.2550817831441002,-0.491464577316668,0.470436423970494,-0.16932629052152587,-0.10259651256083303,-0.27185589175007147,0.3918665318882254,-0.45243634116732795,0.04551601701706258,-0.10259651256083303,0.470436423970494,0.6403801696367156,-0.45243634116732795,0.6403801696367156,0.2800190641957078,-0.13936340496388974,0.6403801696367156,0.4969401892209959,-0.3983825648804316,-0.09670275650279293,0.5002211567771724,0.6403801696367156,-0.45243634116732795,0.5002211567771724,-0.2842887311295707,-0.5329418439003427,0.43884440734205454,-0.29751117966170515,-0.43808676146996517,-0.2653681371371684,-0.491464577316668,0.37503030062817877,-0.5281356193315968,-0.43808676146996517,0.7290637398601431,0.2196074118636552,0.7290637398601431,0.7290637398601431,0.10485945694330444,-0.5965597722286383,-0.5965597722286383,-0.491464577316668,Case
78,0.003916561459530987,-0.2601218222453309,-0.2601218222453309,-0.2601218222453309,-0.07843818040416987,-0.5217311402766632,-0.3820040288066476,-0.3820040288066476,0.1738133012804311,-0.18845661093124647,0.003916561459530987,-0.1884633227087815,-0.11859861735930484,0.07284498474339424,0.07284498474339424,0.003916561459530987,-0.1250565839184718,0.059095611421517674,-0.11579164907924828,-0.11579164907924828,0.03072183888734614,0.07695235057196441,0.6539857854615618,-0.3715044143183963,-0.2931474241896544,-0.40494969980258416,-0.08094885776721537,-0.19063613506006064,-0.3715044143183963,0.07695235057196441,-0.1884633227087815,-0.08094885776721537,-0.1884633227087815,0.12445862120975765,0.6784402042852734,-0.1884633227087815,-0.39285012474347225,-0.25395209321263296,-0.3758939205856457,-0.5291302420282396,-0.1884633227087815,-0.08094885776721537,-0.5291302420282396,-0.3119551148159145,0.4424356254433804,-0.15792203716240166,-0.22203301451140076,-0.13518068354245594,-0.04618445546630672,0.03072183888734614,-0.28500471070466155,-0.03525747129913845,-0.13518068354245594,0.003916561459530987,0.07284498474339424,0.003916561459530987,0.003916561459530987,0.17829651837406513,-0.6231530900278599,-0.6231530900278599,0.03072183888734614,Case
79,-0.38116017127012736,-0.5553553061690389,-0.5553553061690389,-0.5553553061690389,0.25477979788263866,-0.4761010004918706,-0.40782886053248446,-0.40782886053248446,0.4413743473896474,-0.2420688891461579,-0.38116017127012736,0.6299493539941085,-0.33342686733999477,-0.4622852365929534,-0.4622852365929534,-0.38116017127012736,-0.3902828126348162,0.5106565042400584,0.5149087962173116,0.5149087962173116,-0.5961115446995576,0.5938409577552913,-0.5870165703100988,-0.2149220858935812,-0.23405930112106182,-0.07135288371121241,-0.562277518563749,-0.3671950340013793,-0.2149220858935812,0.5938409577552913,0.6299493539941085,-0.562277518563749,0.6299493539941085,0.5410949775653133,-0.5602795133723414,0.6299493539941085,-0.23295853005521217,-0.45170888348125426,-0.34278214752302333,-0.5162363506673857,0.6299493539941085,-0.562277518563749,-0.5162363506673857,-0.24342543108733403,-0.13278166427812468,-0.21695004180988092,-0.37504485217253797,-0.47503614018730306,-0.38346267232639,-0.5961115446995576,-0.47839618169606163,-0.06040646426898938,-0.47503614018730306,-0.38116017127012736,-0.4622852365929534,-0.38116017127012736,-0.38116017127012736,0.35119809990361156,-0.6275261055552044,-0.6275261055552044,-0.5961115446995576,Case
83,0.7333420806717181,-0.33156326628031535,-0.33156326628031535,-0.33156326628031535,-0.25441531781328613,0.18369628552655898,0.6111145438587767,0.6111145438587767,0.3489136804320178,0.02513506240501707,0.7333420806717181,0.47565022765387727,-0.0831486794227946,0.09154046630522979,0.09154046630522979,0.7333420806717181,0.04877409451475466,0.4828445831532375,0.6432327893008684,0.6432327893008684,-0.10842492525465926,0.3854309176514006,-0.34397582657440734,0.020686154178441232,-0.12285565768015705,0.5428765151024713,-0.31901020419343995,0.14488777516793303,0.020686154178441232,0.3854309176514006,0.47565022765387727,-0.31901020419343995,0.47565022765387727,0.18845600402536777,-0.312750933036921,0.47565022765387727,0.41163558658771343,-0.12225696360974067,0.06064049384671768,0.3549725922364354,0.47565022765387727,-0.31901020419343995,0.3549725922364354,-0.13705416183213456,-0.5303442187813275,0.26995571019780545,-0.1208450820762415,-0.23631789862948932,-0.10715649109851,-0.10842492525465926,0.2924006179278046,-0.4591936099825193,-0.23631789862948932,0.7333420806717181,0.09154046630522979,0.7333420806717181,0.7333420806717181,-0.22460771676317395,-0.3087945939613771,-0.3087945939613771,-0.10842492525465926,Case
18,-0.0705208356297883,-0.5739108552241867,-0.5739108552241867,-0.5739108552241867,0.11479738513162249,0.1031753671953408,0.16627919371226693,0.16627919371226693,-0.24796978646312265,-0.22709161370037828,-0.0705208356297883,0.6191180062729954,-0.48427062324700365,-0.5333858858910364,-0.5333858858910364,-0.0705208356297883,-0.4381256225601438,-0.036758837056165734,0.23802391258036765,0.23802391258036765,-0.6309163541469631,0.5039973337179376,-0.4059329479117997,-0.2007415468085098,-0.22051135613160028,0.1594903906363784,-0.5056733069650395,-0.4226385182658335,-0.2007415468085098,0.5039973337179376,0.6191180062729954,-0.5056733069650395,0.6191180062729954,0.5099884525929248,-0.39016835167860486,0.6191180062729954,-0.2575724574311233,-0.5128031034866272,-0.45715106740346406,-0.4318885544119813,0.6191180062729954,-0.5056733069650395,-0.4318885544119813,-0.23865739245645132,0.03996755526929955,0.0686678768379344,-0.4969448263346809,-0.5016540674599047,-0.4962054300016453,-0.6309163541469631,-0.2240710288215281,-0.43049089034329535,-0.5016540674599047,-0.0705208356297883,-0.5333858858910364,-0.0705208356297883,-0.0705208356297883,0.26798027612649905,-0.037793512813710003,-0.037793512813710003,-0.6309163541469631,Case
1,-0.31430623558692267,-0.41514411487252684,-0.41514411487252684,-0.41514411487252684,0.14043884855516828,-0.3286168164758792,-0.30447161418594576,-0.30447161418594576,-0.4487343983079779,-0.2075595407617218,-0.31430623558692267,0.37588813964331136,-0.14318212166391242,-0.48504019171267854,-0.48504019171267854,-0.31430623558692267,-0.10306501531746878,-0.4262642940631048,-0.24395321617015342,-0.24395321617015342,-0.46477623977912047,0.28913583576817803,-0.13463860907441347,-0.1895289368127601,-0.14621473761897663,-0.030448480136846083,-0.33638762183340026,-0.05891432257342615,-0.1895289368127601,0.28913583576817803,0.37588813964331136,-0.33638762183340026,0.37588813964331136,0.3474911653511174,-0.1007470185795489,0.37588813964331136,0.4498716536225197,-0.3892776745829693,-0.022034342486548678,-0.16155242951965879,0.37588813964331136,-0.33638762183340026,-0.16155242951965879,-0.1592133480835653,-0.5588356832648598,-0.25042623824665083,-0.1097972421946805,-0.3267438645393646,-0.13282209255014465,-0.46477623977912047,0.30842251888139965,-0.2981439466580445,-0.3267438645393646,-0.31430623558692267,-0.48504019171267854,-0.31430623558692267,-0.31430623558692267,0.0997087088931578,-0.027682289330045844,-0.027682289330045844,-0.46477623977912047,Case
45,-0.23764974762149174,0.12446767758863919,0.12446767758863919,0.12446767758863919,-0.21792875019878893,0.003111194749343982,-0.14492127879794478,-0.14492127879794478,-0.3637476205694821,0.3076837032910539,-0.23764974762149174,0.03919545537189503,0.3012997531163868,-0.41059888277986906,-0.41059888277986906,-0.23764974762149174,0.4921351555796934,0.380738199447195,0.5674506888039157,0.5674506888039157,0.48763796370449336,-0.20828656074753904,-0.36858037362406265,0.321015813485064,0.33203217662332773,0.36646773337532773,0.2575422242880198,0.39372829780715257,0.321015813485064,-0.20828656074753904,0.03919545537189503,0.2575422242880198,0.03919545537189503,-0.2538442306282437,-0.3329400844505405,0.03919545537189503,0.6963691913571884,0.2850788219290692,0.414080041975449,0.5941439018004826,0.03919545537189503,0.2575422242880198,0.5941439018004826,0.3223308835246788,-0.5215477205331223,-0.08519170114956187,0.33277012283927526,0.3068698325659493,0.3356621016213891,0.48763796370449336,0.6694149474203599,-0.2001906606049716,0.3068698325659493,-0.23764974762149174,-0.41059888277986906,-0.23764974762149174,-0.23764974762149174,-0.28358719194201115,-0.22735314798635192,-0.22735314798635192,0.48763796370449336,Case
62,-0.6065458630184042,0.5453748706995454,0.5453748706995454,0.5453748706995454,0.25527214212824006,0.44542383820608306,-0.20086150034409542,-0.20086150034409542,-0.5024320168071609,0.2779203775443608,-0.6065458630184042,0.02939922807492345,0.29760608687982165,-0.46708814019846245,-0.46708814019846245,-0.6065458630184042,0.4756217620485979,-0.0289849606199721,0.47275131568143375,0.47275131568143375,0.4515547411457527,-0.3612357338716083,-0.221290599273391,0.3022581065180403,0.41242923274655874,0.37543614652260165,0.40082466587519927,0.1585105410786957,0.3022581065180403,-0.3612357338716083,0.02939922807492345,0.40082466587519927,0.02939922807492345,-0.3623725528379949,-0.18559715166182755,0.02939922807492345,0.17750910028362082,0.26031951010781634,0.266369408202011,-0.26406457663562566,0.02939922807492345,0.40082466587519927,-0.26406457663562566,0.39851121560972924,-0.576991442435962,-0.2167312110066025,0.3632399858304534,0.31545260496801997,0.33578752099034037,0.4515547411457527,-0.08632628797806528,0.6263317527312631,0.31545260496801997,-0.6065458630184042,-0.46708814019846245,-0.6065458630184042,-0.6065458630184042,-0.305815960917279,-0.3001153221335544,-0.3001153221335544,0.4515547411457527,Case
84,-0.4485745543486658,0.13229546749417276,0.13229546749417276,0.13229546749417276,0.17912847074043414,0.45836067891152676,-0.15280349799188608,-0.15280349799188608,-0.25801509782529575,0.49235534886596355,-0.4485745543486658,-0.5025559907383922,0.39880554683604313,-0.01649027501709245,-0.01649027501709245,-0.4485745543486658,0.5053428901847528,-0.1719057131743936,0.12865222564884973,0.12865222564884973,0.5750708920728778,-0.5351002555867721,-0.5298592605705249,0.4958607791813787,0.5910913988740906,0.5284075604887181,0.5572135927834956,0.23252373543620874,0.4958607791813787,-0.5351002555867721,-0.5025559907383922,0.5572135927834956,-0.5025559907383922,-0.530339771105207,-0.5357285657494979,-0.5025559907383922,0.19127504944244467,0.31963405313551585,0.30826072006324484,-0.4388500282308844,-0.5025559907383922,0.5572135927834956,-0.4388500282308844,0.5874030869280056,-0.6047264223577506,-0.021494382145892395,0.43949864809467204,0.3818085060821848,0.4454139608100447,0.5750708920728778,-0.21655869391382904,0.490769088338564,0.3818085060821848,-0.4485745543486658,-0.01649027501709245,-0.4485745543486658,-0.4485745543486658,-0.52499701670931,-0.07163053100178653,-0.07163053100178653,0.5750708920728778,Case
80,-0.45461485473845886,0.250020090409986,0.250020090409986,0.250020090409986,0.38742400439965413,0.08584290671232887,-0.4014996008798512,-0.4014996008798512,-0.4602146004593754,-0.2943985073198182,-0.45461485473845886,-0.38272020482095953,-0.09279270979301311,-0.41965086212338626,-0.41965086212338626,-0.45461485473845886,-0.14677680926014755,-0.49825755876343175,-0.5411054207927146,-0.5411054207927146,0.11783744836255415,-0.1726165906164699,0.6669067368561097,-0.30185345147743126,-0.21672372698405198,-0.42851412928846483,0.03808896410941942,-0.18443627381124922,-0.30185345147743126,-0.1726165906164699,-0.38272020482095953,0.03808896410941942,-0.38272020482095953,-0.00024297888316341908,0.6523564423696903,-0.38272020482095953,-0.42003731581575016,0.11233930260689975,-0.13855941302519245,-0.4014635877333236,-0.38272020482095953,0.03808896410941942,-0.4014635877333236,-0.23444890991515874,0.6292869288547247,-0.3152445945123714,0.03750989567870464,0.22467003771179048,0.005403630172980253,0.11783744836255415,-0.2768487831332194,0.5297647390967695,0.22467003771179048,-0.45461485473845886,-0.41965086212338626,-0.45461485473845886,-0.45461485473845886,0.20954081432911575,-0.2085735174798847,-0.2085735174798847,0.11783744836255415,Case
