database_identifier,group_type,CHEBI:15428,CHEBI:15611,CHEBI:15891,CHEBI:16000,CHEBI:16344,CHEBI:16449,CHEBI:16811,CHEBI:16865,CHEBI:17376,CHEBI:17822,CHEBI:18183,CHEBI:18186,CHEBI:18211,CHEBI:18237,CHEBI:18257,CHEBI:194544,CHEBI:22359,CHEBI:22653,CHEBI:22660,CHEBI:24741,CHEBI:24898,CHEBI:25017,CHEBI:25094,CHEBI:26271,CHEBI:26986,CHEBI:27266,CHEBI:27389,CHEBI:27570,CHEBI:27891,CHEBI:27897,CHEBI:28044,CHEBI:28300,CHEBI:29016,CHEBI:35619,CHEBI:37024,CHEBI:58148,CHEBI:70958,CHEBI:70959
plasma_crp_59,Control,-1.3684971986481627,0.007914924809864917,-0.8474712456831918,-0.607985801929079,-1.0432941008047771,-0.2394939859127002,-0.6018317436126773,-0.9018441758036135,-0.2450656506183417,-0.7949648746876145,-1.926702016762533,0.31937409925339905,-0.521174607628341,0.8416208251710756,-0.4227953820182605,-0.6614973923550482,-1.3481051719962918,-1.4047395174039068,-0.7854493334763841,-0.6146798999663927,-0.839076905983405,-0.33881114029077075,-0.4017377047906953,-1.7053511294394246,-1.1950674317987038,-0.13936303425919272,-1.0120238670349682,-0.9058126827046283,-0.6614973923550482,0.2720096122351473,0.04343917267544713,-5.068058023281522,0.048141872672610414,-2.415412639917533,-0.3630460800831498,-0.780588767478427,1.8254517210801857,-0.23169283506470387
plasma_crp_60,Control,0.20450139267137793,-0.3588290077194049,0.9429412145484483,0.7762007332674195,0.5499685608910416,0.6035459366776447,0.8660211962621513,2.320410812391096,1.4054229965411353,1.5281123097155653,-0.3039191002103646,1.0637287787845071,0.9022471109265514,1.1245673380862273,0.8984588724499564,0.4060430493790388,-0.22147971926097001,-0.06236566609421104,1.0093533259220888,0.02862998949721837,0.1718748534911403,0.5690767376720723,1.4346205617918233,-0.13100818819906485,0.423252625446831,0.24673218222579843,2.07767146023283,1.0373740269761287,0.4060430493790388,-0.39079471951661454,0.8090899672462057,-0.34890624762738115,1.3927201279944998,-0.1749649282877925,-0.06904155195820194,1.0148493183516254,0.21187169652358054,1.5495730684412816
plasma_crp_61,Control,0.3511774259830034,-0.06131619255818775,0.09759872816978787,1.9036966346868875,-0.23761542230807492,0.3615687463002498,0.9979992263298689,2.3950559883508964,-0.37550023904581303,0.7700063124372734,0.2657032308824078,0.8981581860319663,0.4445584172489325,1.1877076190511908,1.106947742910338,0.41244020212176713,-0.18793019583299395,0.3810613601515894,1.2182002459189187,1.9725394126233362,0.6501063876237023,0.9806276080348745,1.160758323354614,0.3862200749024796,0.23189411982366284,0.523785460598869,1.5514021778185745,0.7043568817459975,0.41244020212176713,-0.006870062364564368,1.3555654275477853,-1.8459033388276815,0.9020910934037957,0.06217262334619936,2.6456992396127053,1.9254850269201547,-0.28973152613491726,2.025618560640258
plasma_crp_64,Control,-1.312585597884525,-0.31140140421296164,-1.1192216849573822,-0.9113540607527318,-0.28577802611492314,-1.4295516535726858,-0.911717067221109,-0.050751778840461774,-0.53577783683768,-1.122705681938195,-0.9403668780893025,0.0438603963693844,-3.3380606903624965,1.0812337665650589,-1.325738628493037,-0.33514895433150727,-1.1153713642538057,-1.2953805255202173,-0.9668316355392903,-0.6405289437163438,-0.26577806892800143,0.1320772322903512,-0.08940992564066268,-2.088850770877368,-1.4194750787470403,0.04722454483365287,-0.5225265983123345,-0.1632321276445964,-0.33514895433150727,-2.1946385611887598,0.5472676203017615,-2.9569891447656946,-0.03913448171092192,-1.5174133677264874,-0.6480195421407233,-0.2069689254971315,-0.8886056576721642,1.2842372322507265
plasma_crp_65_repeat,Control,-1.0127277584994834,-1.9416352985104381,0.23001835887074235,0.04337350918937217,-1.7264358983332158,-1.8144991875977823,-0.02975396651685326,-1.0941832379715364,-3.086132348676139,-0.6445271418340184,-0.8184169247069257,-1.1468867967861054,-0.9789341897012903,-0.3959883900909925,-2.1643499454228627,-1.0882034953362816,0.24018892729946947,-0.7867874001644019,0.6092106907668104,-1.5004640406330376,-0.20272409922955123,-0.57254648890667,-0.8599719531853495,-1.2747865153533273,-0.9497055349049984,-1.3369315805062079,-1.0646341499901713,-1.584466407186016,-1.0882034953362816,-0.7044651007424365,-1.2442178702254119,-0.8432857636227034,-0.02194136769391075,0.5837785652652918,-0.6130579288220758,-0.8119400940225157,-1.3298476057920947,-1.131731896324877
plasma_crp_67,Control,-0.029697238181868865,-0.23703402669007254,0.8812982709688876,0.6367528677842844,-0.006063437372051843,-0.020019734534604466,0.42323358559446034,0.49298040492082146,-1.6824784082161657,0.283951546466255,-0.5158340619079218,0.9283030786277945,0.8594181895618802,1.6736527909058576,-0.6588856693116928,-1.847439545553357,0.26976996342581855,0.029690866322125264,1.0307201950078808,-0.3266629711282126,0.489663400902144,0.977773041083659,0.03572904209111924,0.5457901188024906,-0.011325932409754283,0.5823004149240772,-0.22708106694850194,0.8054570292897405,-1.847439545553357,1.0436399590901806,0.7828095370653898,-0.8634514160298284,0.32990438274631273,-0.5491201782826477,0.401023018451112,0.26303970628959433,0.7610544578957346,0.8777133442740125
plasma_crp_68_repeat,Control,-0.20032846626499934,-1.9416352985104381,0.7628873034215444,0.5730506252355728,-1.7264358983332158,-1.2303214705543437,-0.44960268876940757,-0.5245781894002447,-1.3073887758437908,-0.26231888124715363,-1.1012902672155769,-0.7741322768096428,-0.05707793702552899,0.2733351344389934,-0.5356564862951029,-1.82336556104236,-0.8403653054818168,-0.6118588593032404,0.7180239508333897,-1.1245128431539664,-0.2607432188338232,-0.3023155829830757,-1.206566836369102,-0.651096321742066,-1.0473799850422294,-0.16448602989685626,-0.2722301553796658,-0.8224048357831489,-1.82336556104236,-0.2075767327197258,-0.49862760313778215,-0.3350394347320598,-0.2789169933077855,-0.5168480117041834,-0.44927958026139,-0.8119400940225157,-1.147518757023161,-1.0346113643761583
plasma_crp_69,Control,0.6359304369914713,-0.25310641210584534,-1.1426029321033027,0.8972070195779547,1.0859941001800986,0.7646047729191103,1.4740027904340518,-0.4688872563812466,0.6096304604868165,0.9470828021104013,-1.1118900656354043,1.4725667806022722,-0.49556524766685955,0.6206413975339018,-0.6273138561854722,0.8704816677798661,0.6312977386785156,0.8039537999876596,0.8191636069610225,-0.30415614433805893,0.751286720002241,1.1089068177136827,1.5491021675462013,-0.16632377079300453,0.9900914966622297,1.2560740501305665,0.7286611617063375,1.3779058776946709,0.8704816677798661,1.00311884867456,1.230030213714354,-0.22057603381523003,1.5780191205831358,0.15805602401047375,2.395149513387702,0.861799756117912,-0.3981927802599279,1.8126478519994031
plasma_crp_70,Control,1.3384163491066805,0.3728326618479801,0.9886198698343233,2.0874433502807612,0.8490728072273178,0.1254189928487805,1.27110074186844,0.957115031861823,1.6777427319080223,1.4404800465536969,0.1681102877324411,1.2766335875381607,-3.090793581062587,1.837267416376535,0.22488829866821577,1.4818804705784745,0.37496752497362645,0.3345395349414033,1.539654001027624,2.3835905981082215,0.36487916105377877,0.0842342674784872,1.196745096905206,1.4561482086130466,0.5688539056868739,-0.49950317749877426,0.4950448512833482,0.8734185786980015,1.4818804705784745,-0.8513469177611207,0.5977077808647991,-0.5414830087872363,0.9386370321356912,-0.883313054452779,-0.29787421063413305,1.6530665859184883,-0.3304141851922654,1.1638091721597645
plasma_crp_78,Control,0.5727422508192668,-0.12066009397541161,1.0669853701200123,0.8589803975238972,0.606730227356485,0.19654252511714376,1.425814901910023,0.27393625987900544,0.541503732255199,2.218248062192924,-0.2828100471776049,1.3170509825311214,-0.25605500474798343,1.3140459309776376,-0.26449499074001814,0.7341571691583627,0.5166846746858129,0.38733235039516994,1.6014184892276944,-0.6422190094471442,1.2794343834400963,0.9683948224616381,1.8285577515188611,0.8322444147737289,1.3714634740972356,0.5308685297125543,-0.1789616257977691,0.6079025781923778,0.7341571691583627,0.4699580574991797,0.5640227478614392,-0.5942278568746624,1.8348053081812816,0.7041307741106754,0.46569302751634234,-0.8119400940225157,-1.2104594048847794,-0.021635787953120454
plasma_crp_82,Control,0.5588733240557006,-0.7060135573674741,-0.0027498273553624494,0.8120337667760353,0.7731077852500845,-0.018514280726740814,1.1640562742115614,0.1292410913496502,-0.46287316902264297,0.2816651426084772,0.5426641143359463,0.6915263142216107,0.202477998809092,1.6577226718946318,-0.7252072703644942,-1.1059223179714113,-0.002045817110775836,0.3607929402744458,0.8114770120815599,1.0424960330332496,0.824717208718481,0.6509532144224075,0.5914625474739099,-0.03035338835293652,0.62492837613986,0.06401271820602984,0.15262892626075839,0.9654244721565101,-1.1059223179714113,-0.26055072258547624,0.8376230192615709,-0.9742184076921061,0.5014972398651614,0.11122031523307449,0.7925771483102622,0.6455074039755223,0.051708181183027876,1.5770567913811757
plasma_crp_83,Control,0.5727422508192668,-0.12066009397541161,1.0669853701200123,0.8589803975238972,0.606730227356485,0.19654252511714376,1.425814901910023,0.27393625987900544,0.541503732255199,2.218248062192924,-0.2828100471776049,1.3170509825311214,-0.25605500474798343,1.3140459309776376,-0.26449499074001814,0.7341571691583627,0.5166846746858129,0.38733235039516994,1.6014184892276944,-0.6422190094471442,1.2794343834400963,0.9683948224616381,1.8285577515188611,0.8322444147737289,1.3714634740972356,0.5308685297125543,-0.1789616257977691,0.6079025781923778,0.7341571691583627,0.4699580574991797,0.5640227478614392,-0.5942278568746624,1.8348053081812816,0.7041307741106754,0.46569302751634234,-0.8119400940225157,-1.2104594048847794,-0.021635787953120454
plasma_ssa_031,Control,-0.5128944316105726,0.6525599823579946,-0.294925156971756,-0.8707863788602012,-0.3732269527299065,-0.3624523414105672,-0.3055044295253638,0.04745982419643469,-0.6370379351128234,-0.45583904037962847,0.5887472665928812,-0.6223274851584605,-0.6456418091174644,-1.1944377315150572,-0.024296099764956443,-1.1783223781914929,0.056562726587134904,0.2745062312221193,-1.1769992363866697,-0.48441180283080554,-0.27227989656695706,-0.577912482753443,-0.20894177492588636,0.15847468443385077,0.2559916373709789,-0.04798014836200297,-0.789593033762942,-0.440093997503759,-1.1783223781914929,-0.3779090746686483,-0.9473697873330168,0.5540528176601569,-0.7890829468815912,-0.0543428357197586,-1.1450067222386413,-0.7536470461528452,1.222179533657889,-0.37258801204117764
plasma_ssa_032,Control,-0.5560516435216034,0.3897238040376648,-0.422246619488057,-0.5630101071863446,0.7742838850333185,1.1196890336053855,-0.02228790913647105,0.45844246948984996,-0.3465530281338843,-0.6013190813220762,0.4160515192044083,-0.19567601671723525,0.5214480595937911,-0.6832863106414163,0.8840797277889053,-0.4397439875417345,0.6966065978482826,0.14334819379996677,-0.9079827179534018,0.25523598346172766,0.33054075142488143,0.2983385897708674,0.20196241506954382,0.7562222663663279,-0.3010941511410774,0.28281160069581396,-1.1820161539627212,0.18072934579606661,-0.4397439875417345,0.3900702805983497,-0.42098729634718535,0.7939008480028259,-0.41731468691672396,-0.30455723542064367,-0.6477837324862061,-0.6298919925050803,1.0230669836643387,0.09929391602394431
plasma_ssa_033,Control,-0.44878897363674314,-0.16468767793729172,-0.4576471516975249,-1.1643141699620279,0.5047527243651989,-0.004535000789665596,-0.6242670816580418,0.32761242153007364,-0.5869079361613212,-1.0259462111416682,-0.5754473572652,-1.2646518788928085,0.10653756230949538,-1.1039593537231258,-0.2302328609396198,-0.3909373806893219,0.642851651781369,-0.020091789184961344,-1.3293004700972217,-0.3248199695542937,-0.5165686893034652,-0.7563543434619643,-0.5475361195044004,-0.03563048867767029,-0.8595418123472606,-0.5982791704598363,-0.19124868125720998,-0.7543817995619801,-0.3909373806893219,-0.22243205306433236,-1.208386787753622,0.3388602997862881,-0.19414510792052755,-0.34283229540413884,-0.5951493335506097,-0.8119400940225157,-0.6722991497862533,-0.6603693738305775
plasma_ssa_034,Control,0.9847524624524377,0.5570490631823822,-0.5695459495684831,-0.14774997629464195,0.49808821456924934,1.0400605259044646,0.9324644811553524,0.22127182311142232,0.11163283369565152,1.2980486459817016,-0.30853133025056584,0.8384847184465468,0.6808693154236962,-1.268650948750517,0.9689022262503459,0.11408979772907905,0.4298558121582978,1.5516588527904889,-1.2724503614665117,0.06650094615577869,0.856939950781623,0.45927147024656695,0.4257527578768249,0.6163517662275818,0.9106350107667445,0.8305340262536307,-0.2342769136748193,0.7077462169769569,0.11408979772907905,1.0911150059389905,0.47310989067284576,0.923730002093388,0.5254992415082703,0.13366202706620134,-0.3746555974033651,-0.5559684954781805,1.429858313152095,0.20658728331532522
plasma_ssa_035,Control,0.5710802106131444,0.48596088460576137,-0.2334383776866864,-0.5420006271986526,0.4486560748645165,0.5208051576026725,0.9919102670989378,0.6042900754386451,-0.3135290680583344,0.7817886878894096,-0.09600147241098675,0.6205578167249064,0.02211213584814576,-1.091266115937916,0.922421708732817,0.14884214051541375,-0.0035523228364188484,1.4013657364244831,-1.0800821136062628,0.08344754853043583,1.240875331931991,1.0110367463255554,0.9012628104784292,0.6466194243049179,0.8516309947312262,1.112198026979966,-0.21377529268716344,1.1607674252928373,0.14884214051541375,1.1303796408297853,0.11062082925202978,1.2146966982114251,-0.010687523220559271,1.9306602422047845,-0.5243610911773413,-0.5212681005814581,0.3951621699015323,0.34416802999728063
plasma_ssa_036,Control,-0.19204781222265893,1.2475583348864558,0.047616120703442726,0.1573622254616324,0.972483340623313,1.1551659156312761,0.7521406236276753,0.6848009407141652,-1.0605776940449885,-0.08939396422962699,-0.02203775985006867,0.38202176782522845,0.046217663553826255,-0.8415999394354704,0.5235490310605064,-0.3015569823121545,1.4111130491614168,0.6076717762562969,-0.9147785104479401,0.25311003365308904,1.0015647538518122,0.7623630542293264,0.8147659472891758,0.3436651508174646,0.5260597708361844,1.0790060060597217,-0.4651271923284542,1.142361266851799,-0.3015569823121545,0.7706932384832205,-0.016592959715890948,0.7582773062304918,0.2813422744296689,0.7903606445559543,0.26979973854202716,-0.8119400940225157,2.5466611183660293,-0.09565571997185188
plasma_ssa_037,Control,-0.15113022042100066,1.1462775547849386,0.6077541709385956,0.29410166115777775,0.630726327080187,1.2434188225138247,0.38044048034175393,0.17532029599793267,-0.41767929076428617,0.3476667487839011,0.4778744634228158,0.12509775077113383,0.6552978271993241,-0.10596039710122879,0.54994981964978,-0.25970083509872527,0.6405084064594653,0.816033064994766,-0.7245975982944003,0.22478814200908764,0.3107864207583268,0.42802173552320516,0.6580129788097129,0.25074776162134005,0.48913601929348866,0.7826921465612212,-1.2009437768799827,0.4519248601446469,-0.25970083509872527,1.069003807887191,-0.09962179354660838,0.8617099196752436,-0.20252134308621444,0.22160320375779696,0.02615928339717175,-0.7086233783166395,0.13024529968242546,0.1448275148099576
plasma_ssa_038,Control,-0.5582177088468062,0.9909854140212025,0.28223194321400513,-0.22609370096145248,0.5155945021684979,0.6173669565000723,0.19024771463570178,-0.22645805293133772,-0.12986956889177226,-0.8782946554028109,-0.00414498612276086,0.6763369028607662,0.7209992348046759,-0.8000150890327655,1.0643794504783548,-0.15200719135887034,2.144245814639095,0.11750281321564365,-0.6137773147644399,0.1471986693363961,0.559207793908766,0.48992711610934797,0.23875678209128917,0.42900277777110735,-0.19408615244007002,0.8183249605923183,0.08067555056654038,0.09751168944441421,-0.15200719135887034,1.294013241871321,-0.10835480716330896,0.456084797488254,-0.3887893732294398,0.8141516793319764,0.2707513802553124,-0.09381173773509387,0.46662635006015135,0.2824265736969885
plasma_ssa_039,Control,0.609346877062993,0.9044784316026216,0.47689180302643414,-0.06288591664563323,0.7746785651049055,0.5954208432118824,0.2114816136739707,0.5758906884626873,-0.44024416467844724,-0.36335527399304823,0.6814354437570478,0.40354984985317394,0.9715908423137414,-0.43556750287462614,1.20134991797142,-0.35762902058040474,1.26414466164582,1.4101294494849674,-0.6349599017707519,0.4845464297960944,0.22299560750786204,-0.03272802452266016,-0.32850335266816805,0.23738533905805906,0.5872299804391645,0.3470061692484215,-0.3960210095150304,0.5219881233648346,-0.35762902058040474,0.9274373360206207,-0.39593107252501036,0.7786171923526423,-0.561033210668792,-0.8638268524611981,-0.7351567197454797,-0.6691861932085121,0.17225451770743797,0.33046151056450146
plasma_ssa_040,Control,-0.47794118555663834,1.2872079539325911,1.407748619726843,0.10074434328374796,0.36359751386070405,0.685275069735534,0.13471007047658343,0.5694985847646825,-0.4028227579451874,-0.3642470744724676,0.0713304547360422,0.2400248687635712,0.10526274938821263,-0.2997707954067674,0.3302906198513634,-0.40973665195365655,0.029469708087271257,0.7528652838448745,-0.20088309513913866,0.37343032140684534,0.38335379533896086,0.2509194183792155,-0.003768257458438168,0.8464639110242727,0.011148883966909705,0.6505730189250554,-0.31131643127348396,0.3538694747539128,-0.40973665195365655,0.9860897516525123,0.08854014438395007,0.5992626448766148,-0.6193049252552244,0.5471740313345829,0.14852506851383512,-0.7729702305428118,0.13737011093069848,-0.29717740787470576
plasma_ssa_041,Control,0.05983797569351817,1.323837499394878,-0.32850770642390303,0.1954603434813507,1.5976140544826705,0.1312225392912295,0.15956543148015712,0.3616142471067667,-1.1925561230747241,-0.2930375607029199,-0.07448165847848409,-0.07910270419848857,1.1314675089870514,-0.7529432863150743,0.5078187547461609,-0.20962122766809527,0.31465788724939964,0.3781719140914183,-1.0578534232542356,-0.21475895586524504,0.017984286020490396,-0.2747970692284426,-0.048325173899604904,-0.5061069239491746,0.28073352999284923,0.1731582250948476,0.39766001865710754,0.09740696306208872,-0.20962122766809527,0.39236813142521915,-0.3064762950781928,0.8489951991112586,0.2724948514034577,0.3955540035260034,-0.6951205689937924,-0.8119400940225157,0.448454157555019,-0.1808853291846313
plasma_ssa_042,Control,-0.05030732326407143,1.297220719323174,0.16614794839557145,-0.07918649647815436,1.115257857789007,0.9695875274958621,0.3841449519318831,0.4829690222484611,-0.5017437831195524,0.3363987348258025,0.29438407228182895,0.2710603720073318,0.5913381090172978,-0.399278583053356,1.030928662723479,-0.5164757405258742,0.1494269553030538,0.7788634453425975,-0.7326833359366358,-0.6057838989071711,0.6169127438274777,0.6131831636205821,0.26723992965339344,0.5869922030232243,0.2052259079906035,0.5792875291921274,-0.4288106852690196,0.713068971710869,-0.5164757405258742,1.195266260800924,-0.041077374581842394,1.168754354405188,0.18986469918901291,0.6460776319378567,-0.360624735689716,-0.509461207855811,-0.019054209825375375,0.05896466544799972
plasma_ssa_043,Control,-0.023261776953475595,1.1324298247753253,1.0649448457013089,-0.029804473280686496,0.5882471439864332,0.9102062993903461,0.04971783118800025,0.1182181337479653,1.2440040161442567,-0.052619155417666076,0.2825356525284881,0.10973796957960136,0.569691511019904,-0.2161735106136075,0.7855501210839138,-0.577263262026693,1.010115089200423,0.44188763455705776,-0.5329256649843642,-0.26502454727391156,-0.1960447125164509,-0.15535646529774957,0.26869981946297067,0.2828315709112506,0.39190903030648433,0.44652548304658457,0.38950602114522864,0.35605033018797505,-0.577263262026693,0.6587614045908585,-0.09124202737911867,0.9572891074788956,-0.34585848315032036,0.5050638992472,-0.3243863330109475,-0.5014283321277299,1.6224874348412104,0.6409510023768448
plasma_ssa_044,Control,0.06766757907194332,1.241345320647243,0.17146405280763968,-0.09241719746390431,0.4568080418278594,-0.07739473897336994,0.18224177362765417,0.5117190858716798,-1.4328656623642078,-0.06843875247255687,-0.031489708251429195,-0.17086429478213147,0.970002325679588,-1.341376405230416,0.48624089857396013,0.09565002562508418,-0.35692027405592686,0.32843562154006734,-1.1057722638985348,-0.3413650912695627,-0.1483291859861075,-0.03249049839954778,0.25349057326860613,-0.5250667209565733,0.57492283746285,0.17085773043808886,-0.10496766366424967,0.25068343381519564,0.09565002562508418,1.1421461785957465,-0.8092922448631674,0.9680490765197888,-0.01308609228227625,0.13477609150931774,0.2683947183339889,-0.6707899349766541,0.6585476163099628,-0.4514890317143473
plasma_ssa_045,Control,0.28467333448580057,0.8194820115461668,-0.5605914623632584,-0.8225842173027862,1.21006724285232,0.08956132854759073,-0.15428673293036865,-0.007032784715311548,-0.9818125512780084,0.2236841079257472,-0.35951374317323476,-0.3742535336035337,0.41577767266821386,-1.4992562213064138,-0.24145707440507602,-1.0791260640951725,-0.23191262913908187,0.9270280226866789,-1.3076401525009993,-0.8584952833187229,0.28360359546471986,-0.0578190854438135,-0.658391921234787,0.3288567848034228,-0.383222815791465,0.09684413365575932,-0.879682443238041,0.5879660705967324,-1.0791260640951725,0.8996271760595457,-0.07015307789953137,0.9062960735752997,0.5231121632316139,-0.6841160733600691,-0.8226718784296182,-0.8119400940225157,-1.2122617606478077,-0.8174426741425839
plasma_ssa_046,Control,1.0788010640495904,1.300877947114157,-0.19663457069775686,-0.07486400998602799,1.2378471850555237,1.6241101998864482,1.6905731436551183,0.3110267095006456,-0.7100223920976206,1.2410343481560102,0.5002847833775977,1.2819427369816334,0.9954248579328185,-0.7894828261551563,1.416318605015004,-0.8885528321831826,1.0398731928435387,2.376089465674907,-0.596806835877595,-0.04193223935404176,1.8585500710070064,1.7676823430113193,1.2895894737979297,1.6316872674401337,1.7006447976785788,1.7101937404503782,0.5246576993864056,1.296124649485776,-0.8885528321831826,1.7680053148521602,0.5301053931786072,1.235736530737111,0.33581714825714976,0.19178193880431194,0.3617824412975001,-0.439985700710989,0.9104330901288507,-0.08858726811504507
plasma_ssa_047,Control,0.01478810906855136,1.1056085911046132,0.11981132682572385,-0.11949162185642224,1.110698542773422,0.5677791858596009,0.27721696987367866,0.15251909568898256,-1.2020694713520146,0.20127623438435344,-0.01801703334950703,0.1748772154758764,0.6968814794857053,-0.7013076417153769,1.0679157568097817,-0.440615256612166,0.43939259335521663,0.6853119770383784,-0.7331133613632054,-0.6154341285097693,0.35380170545029793,0.3780102862701703,0.33439566111872043,1.2631853679571212,0.34120853271250684,0.6335357674917168,-0.5059904762355747,0.9138293504230985,-0.440615256612166,0.644441926340863,-0.16488352306797205,1.1012816367997733,0.045386102762513134,-0.1310959403874255,0.36372291726003025,-0.6048103098550648,-0.24968039350265225,-0.16550507099434764
plasma_ssa_048,Control,-0.1391988983392743,1.1780298378059681,1.268837822305646,0.061470409245933014,0.027749582944781713,0.7723716739432813,0.5711720108882488,0.4206970949501482,0.03404111737083367,0.07818429938392944,0.2698578621242954,1.1820374544452918,0.0026694352219567667,-0.42222334917796533,0.45139957155313937,-0.07187832157715124,-0.32189951151205026,1.0062956373209069,-0.39951179344201626,0.7205386200303361,0.9382344158561775,0.7014961840749117,0.8243871470804601,1.3412781283845099,0.720714419069331,1.1955382323197,0.3620138713067209,0.7500783915490676,-0.07187832157715124,1.4708738712082676,0.2529404963262729,1.158978714732155,-0.3081800140480984,0.9191429186717832,0.42699659042301075,-0.4411171150391695,0.8700527637245252,0.30581639338149263
plasma_ssa_049,Control,0.20709187184035455,1.0299956388593385,-0.5177761029827346,-0.3898318895759572,0.9763223096201235,0.00535303026054575,-0.41240499347034726,0.14457903736650424,0.3879972022116827,0.0010279113303723816,-0.7591975537215787,-0.4358152892916063,1.1176278717954264,-1.5071853945323836,-0.01032155872974429,-0.29518087864331727,0.2654921643154726,0.1373477864944974,-1.4864785662868227,-0.3147402826085476,-0.38957460656089876,-0.6704525788578274,-0.30170712526618265,-0.7981288074904546,0.26489647140364564,-0.34335118614545324,0.16310331614750753,0.36511145399958767,-0.29518087864331727,0.2622872565544136,-0.6318223811239625,1.00010590480511,0.05577544125174896,-0.45596787077106976,-0.6115721762052028,-0.6257906556179397,0.24113232505122262,-0.06420822753723442
plasma_ssa_050,Control,-0.6448158911136185,0.8913869909541976,-1.7206096320850133,-0.9116594185131525,0.5285392562349087,-0.061052519631046284,-0.303687686737513,0.6193250856683685,0.40537093753936543,-0.22382890001291264,-0.9265082751118184,0.9076466348249226,0.23631846578570398,-1.2191158141903748,0.1656313472029555,-0.9758114745114232,-0.7210908534790561,0.10321116492318848,-1.1997050027993563,-0.6050334906747186,0.3948436764111091,0.12749952672955683,0.04829367560916093,0.693643642557847,0.41204657402598494,0.5677528046090041,-0.02748005873719961,-0.07078012930583463,-0.9758114745114232,1.1527761241448216,0.015327604820343628,0.748364045246248,0.0804216652939072,-0.18691671244223196,0.3410706897357594,-0.8119400940225157,-0.9546194047637673,-0.7663812115622001
plasma_ssa_051,Control,0.002488857751662559,1.0229588036707324,-0.9464494222607231,-0.6390076387105682,0.7316861402283511,0.09186623222448731,-0.03442851151145732,0.69225114365108,0.2738515092785138,-0.5616845683817678,-0.4760768258531755,-0.23424665185070573,0.858970926928499,-1.4231259812091501,0.3728640870850138,-0.7973128523953152,-0.5661166350863568,0.33009613927941084,-1.6784463469077588,-0.32126127797694637,-0.31873048054216796,-0.6355555461110793,-0.16313591298735114,0.5481714201753002,-0.16623812392388523,-0.27114971342003813,-0.7152021901797969,0.08459861316869056,-0.7973128523953152,0.5447945683096294,-0.6307501892665872,0.940618134471793,0.24046085490989133,-0.23743664334283898,-0.37646885181028594,-0.8119400940225157,0.21281850193233834,-0.27873956107824555
plasma_ssa_052,Control,0.1472303815911591,1.220687395393066,-0.9058560696156274,-0.4003330004927139,1.2699341869786251,1.0875884462103846,1.1441614328830425,0.7740656154761233,-0.34475406781308315,0.1387496538806067,-0.3560079212495606,1.1284153160510373,0.9154986795733165,-0.8980751533236109,0.2916728538822657,-0.6249763035831527,1.588678167630846,0.8928359451831789,-1.2114602897153384,0.6260400298262783,1.5317838130917087,1.4343006550291078,0.7577824087626174,1.6887022162072256,0.6314903702743331,1.3865093220756564,-0.24659619946944486,0.7062656731957561,-0.6249763035831527,1.666802162982436,-0.01185722872419456,0.9952366045685643,0.4201648995875233,0.1482210923110598,2.1920372052114154,-0.5347446054217395,-0.8121493426021289,-0.28985110331122427
plasma_ssa_053,Control,0.47449651584274466,1.0559337706464902,-1.2550130338047603,-0.7280463238142458,0.9870370976742064,0.20327176698239757,-0.2896292402802058,0.2812320151157661,-0.5697820035494704,0.46658752059182773,-0.1813061978672966,-0.399078335287838,0.795771062679075,-1.3649595170936706,0.13793764060004615,-0.914544671005028,-0.4088996918217399,1.496465644179498,-1.4747198022241295,-0.7352604646362774,-0.6157976975962615,-0.9588779236679518,-0.1326427272323223,-0.3598818962279175,0.4960572220862368,-0.17866543025753084,-0.5166813220733699,0.7344948046779108,-0.914544671005028,0.5048722293643099,-0.3842681601713891,1.1960392206947876,0.17849296219723323,-0.0524523400512444,-0.7457322141015352,-0.6560003163892203,-1.1301948471441179,-0.6925357249747115
plasma_ssa_054,Control,-0.2803167662927456,1.0578819463548184,-1.8676069971543456,-0.83123255835199,0.06511469186838112,-0.10922392840584935,-0.41450001551914184,-0.08671630221885927,0.49041034974714687,-0.9421538652340233,0.12145932941084825,-0.16899454855442375,0.07065473315832105,-0.3934063155834432,-0.4041222311164425,-0.35141160721300424,-0.7587889431048837,-0.1844764534289592,-0.7456653520315792,-0.34770289679842453,-0.19617554208713187,-0.029082727479881037,-0.27252582721611773,-0.36151057998039493,-0.921438390651731,0.42810687165598826,-0.7312593568989715,0.06346810712687266,-0.35141160721300424,-0.5738558981931182,-0.44016085629308843,0.3861899060637604,0.03729371791940388,-0.5431063787152525,-0.6264892652647228,-0.21682811501619284,-1.0236099076714684,-0.24690489152210351
plasma_ssa_055,Control,3.543420394772028,2.524089094831225,1.1421405877259927,0.8312366085461791,1.6578669243433373,3.3492449084964413,2.222087032872025,1.8619684087301047,2.6638995412738096,2.240861961189329,1.4595883745442106,2.5705503084899495,2.3181542875458216,0.950173748953752,2.5204818124387773,1.913491825424441,3.2602866213237607,3.290162747646647,0.8333605425763253,2.3790516990823027,2.688613923831571,2.569836162018359,2.087708147827466,2.852032496540409,2.9617993706597736,2.945816044575431,2.804888168801595,3.849571645900102,1.913491825424441,2.7659883104774634,1.9957265988336674,2.844388398117456,1.5117833073013196,1.835755789153383,1.319893228443861,2.185554864685116,3.2678463779928286,2.5013008486196178
