database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0026,-0.2753358591192525,0.10967123265254528,-0.11387879051925721,-0.11387879051925721,0.5942720482207794,-0.24238680572636373,0.6525356997791363,0.6525356997791363,-0.023007459895967208,0.0651362664444009,0.0651362664444009,-0.5207600314847968,0.3702544366917988,-0.3458425090715939,0.3702544366917988,-0.18214839402657293,-0.3766195587800293,0.22299823361126825,0.41208743437370204,0.4495357852707941,0.6525356997791363,0.3702544366917988,0.49189008647209975,-0.1896153012263032,0.33113699867183494,0.49189008647209975,0.5194095519195017,0.5575049863333666,0.5194095519195017,-0.023007459895967208,-0.29901313820699654,-0.5489196433158045,0.5943537760242965,0.6326457846066526,0.2230508140319435,0.41208743437370204,0.4839927291115625,0.5943537760242965,-0.10273754503954499,0.41208743437370204,0.41208743437370204,0.5869935386559498,0.41208743437370204,-0.26228707512572236,0.5499078973499893,-0.4355734329521756,0.4839927291115625,0.15009847707198123,0.5943537760242965,-0.07838850977788163,-0.4612220953503621,-0.1029495575772405,0.3702544366917988,-0.533428028605353,-0.5874158512510689,0.5691861554357373,0.5691861554357373,-0.044188192062543756,0.5149117207371571,0.5942720482207794,-0.14486730223740074,-0.5047378351796399,-0.40370332050103946,0.351907703206602,0.30606163220306215,0.30606163220306215,-0.32221672106132987,-0.5019592485021825,-0.40321254660256034,-0.44233426734549885,-0.5047378351796399,0.5194095519195017,-0.3458425090715939,-0.44233426734549885,0.6666418775384426,0.5194095519195017,0.23374490304573498,0.23374490304573498,0.23374490304573498,0.23374490304573498,0.23374490304573498,0.2388128869424628,-0.4682567693815129,-0.4682567693815129,-0.5019592485021825,0.19239600237372625,0.03839925468786516,0.23374490304573498,0.5194095519195017,0.23374490304573498,0.5194095519195017,COVID_Status:Positive,Case
CUcovID_0055,-0.15643188308330505,0.04606435541007918,0.01916248679006363,0.01916248679006363,0.4918183903145351,-0.25225565460217825,0.6329854447943477,0.6329854447943477,-0.059585421368153695,-0.051126525647335275,-0.051126525647335275,-0.5470041780780709,0.6706198528080047,-0.3796731079085284,0.6706198528080047,-0.4209137742278152,-0.530543165496919,-0.07730256770520604,0.45774622770761814,0.23819256531737318,0.6329854447943477,0.6706198528080047,0.3345964816275852,-0.3850678166077287,0.5082375210624315,0.3345964816275852,0.4008145581743093,0.5958144278554757,0.4008145581743093,-0.059585421368153695,-0.24777683104199427,-0.026466818083979268,-0.12621535908200926,0.21688644828991907,0.25086283509375396,0.45774622770761814,0.4078989498151873,-0.12621535908200926,0.08821938413871062,0.45774622770761814,0.45774622770761814,-0.11005129602942954,0.45774622770761814,-0.18896792496255152,0.4427395723947061,-0.36548660971364955,0.4078989498151873,0.20242610558933596,-0.12621535908200926,0.10190842821708981,-0.3267489847126445,-0.16574007321083348,0.6706198528080047,-0.6288494821677599,-0.45561055784175886,0.4417247639937695,0.4417247639937695,0.004019103424336514,0.05779518878846086,0.4918183903145351,-0.1452125222078417,0.2018095132712653,-0.6474165356672164,0.5919658682701461,0.13414313202397363,0.13414313202397363,-0.287413357853191,-0.15780837524905086,-0.2762532523080726,-0.3344152968394559,0.2018095132712653,0.4008145581743093,-0.3796731079085284,-0.3344152968394559,0.6624311941383396,0.4008145581743093,0.22003504042874536,0.22003504042874536,0.22003504042874536,0.22003504042874536,0.22003504042874536,0.1452506419353692,-0.10353111483343891,-0.10353111483343891,-0.15780837524905086,0.05096744151444475,-0.01337580520057934,0.22003504042874536,0.4008145581743093,0.22003504042874536,0.4008145581743093,COVID_Status:Positive,Case
CUcovID_0025,0.37008816296677705,0.648892511834352,0.41025051211982216,0.41025051211982216,0.4029254853685055,-0.2308660956046112,-0.09128408440986055,-0.09128408440986055,0.6576875150541194,-0.5391096900410546,-0.5391096900410546,-0.4073701262275957,0.2779200860248506,-0.4745581727145818,0.2779200860248506,-0.3547631063499509,-0.22435684319040256,0.3950163424708677,-0.12875396119434823,0.19039494261718035,-0.09128408440986055,0.2779200860248506,0.3110416585978489,-0.1353783900806998,-0.11955123446018248,0.3110416585978489,0.6153727703631473,0.3945855257701485,0.6153727703631473,0.6576875150541194,-0.033817295508068876,0.4960863307041616,0.43751096949962615,0.23738857226704027,0.2171732086239563,-0.12875396119434823,0.07931806982893923,0.43751096949962615,0.34952252455451804,-0.12875396119434823,-0.12875396119434823,0.4571965815115153,-0.12875396119434823,-0.2320321890875767,0.028328021248433536,-0.4796859991432545,0.07931806982893923,0.17628857115708885,0.43751096949962615,0.4050425639282006,-0.30273739741896455,-0.30874951129116257,0.2779200860248506,-0.06138725173952548,-0.5838199672225265,0.07017753533925404,0.07017753533925404,-0.40812339572693385,-0.020720052821716836,0.4029254853685055,0.2507349300456916,0.596454907316055,-0.39840612417268717,0.3625168447630559,0.45009521310676076,0.45009521310676076,-0.4016853478272656,-0.549948187801009,-0.5346769194135441,-0.46600290666034416,0.596454907316055,0.6153727703631473,-0.4745581727145818,-0.46600290666034416,0.6008047677314321,0.6153727703631473,-0.46559294245379634,-0.46559294245379634,-0.46559294245379634,-0.46559294245379634,-0.46559294245379634,0.1606080761756092,-0.5875061276593151,-0.5875061276593151,-0.549948187801009,-0.04830641249742388,0.04677273508633214,-0.46559294245379634,0.6153727703631473,-0.46559294245379634,0.6153727703631473,COVID_Status:Positive,Case
CUcovID_0069,-0.5468436286018943,-0.4834754292312049,-0.502022772211244,-0.502022772211244,-0.5282253240245308,0.33935249214322305,-0.2931840095648134,-0.2931840095648134,-0.5409804205274985,0.61226738696656,0.61226738696656,0.38995877873070145,-0.31789034320656917,0.3466814374415084,-0.31789034320656917,0.4836276806455236,0.29278161937339525,-0.5910317642835148,0.6403749101273828,-0.4335421566235492,-0.2931840095648134,-0.31789034320656917,-0.627513946603877,0.5907876238396125,-0.18494787037610763,-0.627513946603877,-0.41891166264147,-0.34267873617665073,-0.41891166264147,-0.5409804205274985,-0.5659558894094951,-0.5316132145924751,-0.5657872837186475,-0.3577081809485974,-0.5367761383407955,0.6403749101273828,-0.44001994476452866,-0.5657872837186475,-0.24940806360632553,0.6403749101273828,0.6403749101273828,-0.6043556406364761,0.6403749101273828,0.4967922553845541,-0.5280202445998643,0.46886328829675994,-0.44001994476452866,-0.653630197667052,-0.5657872837186475,-0.5510892325767806,0.47405685226444017,0.5757857072210607,-0.31789034320656917,0.5941691762535526,0.5740229312438783,-0.5069638883965744,-0.5069638883965744,0.4975440496367793,-0.34659192541884404,-0.5282253240245308,-0.125406199410959,-0.45889205709972675,0.4994678911918032,-0.13880770932757472,-0.2893508413950303,-0.2893508413950303,0.22870069614709204,0.43069762239798776,0.3354962598668453,0.4766235268819732,-0.45889205709972675,-0.41891166264147,0.3466814374415084,0.4766235268819732,0.25131575413906765,-0.41891166264147,0.5888202612661677,0.5888202612661677,0.5888202612661677,0.5888202612661677,0.5888202612661677,-0.5010045795121568,0.2588044255454639,0.2588044255454639,0.43069762239798776,-0.5120701195938935,-0.6273748951884747,0.5888202612661677,-0.41891166264147,0.5888202612661677,-0.41891166264147,COVID_Status:Positive,Case
CUcovID_0102,0.08011097985633714,-0.13489235796804175,-0.06092368156442442,-0.06092368156442442,-0.17051776186620055,0.06290004893315772,-0.10043917756101226,-0.10043917756101226,0.06997155705117777,-0.3671662042092064,-0.3671662042092064,0.3256103564346908,-0.2722433339212362,0.35919804155964363,-0.2722433339212362,-0.4775790983989639,-0.41178058775286813,0.0014177703027316185,-0.2578683283119038,-0.3688757034330917,-0.10043917756101226,-0.2722433339212362,-0.17970663439691373,0.3090253602121333,-0.2676802757024045,-0.17970663439691373,0.31561849371607553,-0.10741268166722805,0.31561849371607553,0.06997155705117777,0.10741628788587931,0.26974228853018006,-0.18514365130510488,-0.3831196142351744,-0.11658298072934031,-0.2578683283119038,-0.4006067474176231,-0.18514365130510488,0.2102718993171163,-0.2578683283119038,-0.2578683283119038,-0.22766491932882799,-0.2578683283119038,0.29718858965004696,-0.36390867784133,0.36583891040648575,-0.4006067474176231,0.49688914016707675,-0.18514365130510488,-0.12985714383840188,0.21772055433558196,-0.21229438196792197,-0.2722433339212362,0.5232703714786822,0.31352697707869237,-0.3397483787724563,-0.3397483787724563,-0.47951340552110955,-0.4082596789308855,-0.17051776186620055,-0.1099501640004896,-0.33133041770053034,0.4381089606786443,-0.3830173771369764,-0.4317631378906414,-0.4317631378906414,0.6194894147416962,0.32928184449907016,0.34722818298754293,0.3511374143882005,-0.33133041770053034,0.31561849371607553,0.35919804155964363,0.3511374143882005,0.15310211382546154,0.31561849371607553,-0.5903041262636294,-0.5903041262636294,-0.5903041262636294,-0.5903041262636294,-0.5903041262636294,-0.15869021415523085,0.6916935738123937,0.6916935738123937,0.32928184449907016,-0.297003933540124,-0.5261791236010722,-0.5903041262636294,0.31561849371607553,-0.5903041262636294,0.31561849371607553,COVID_Status:Positive,Case
CUcovID_0019,-0.25525869873458457,-0.1752195302868065,-0.2616359178084728,-0.2616359178084728,-0.4263197450839714,0.3888111422541402,-0.10496301712572924,-0.10496301712572924,-0.1284270382290867,0.17965022381013987,0.17965022381013987,0.38552246188067624,-0.5181540258643581,0.327140836964428,-0.5181540258643581,0.38718227122499116,0.5214526607118752,-0.39184550978710614,0.5919809861080362,-0.3001049452853287,-0.10496301712572924,-0.5181540258643581,-0.46864603831513674,0.5270326968288314,-0.16802341609064406,-0.46864603831513674,-0.303301259272787,-0.23809792526957063,-0.303301259272787,-0.1284270382290867,-0.5725682841744436,-0.29398242130941665,-0.3929165760995272,-0.4141662399415619,0.12804866060648804,0.5919809861080362,-0.3089907909048103,-0.3929165760995272,-0.393721550198817,0.5919809861080362,0.5919809861080362,-0.43959574632187354,0.5919809861080362,0.10432268495284555,-0.60713050192015,0.37720127177928403,-0.3089907909048103,-0.5338744585854357,-0.3929165760995272,0.003641932523198994,0.09308943182504166,0.3154304527377641,-0.5181540258643581,0.3517070230544936,0.525505681488611,-0.2503794783058155,-0.2503794783058155,0.04346567522320643,-0.18689610539098622,-0.4263197450839714,-0.27120267723589836,-0.4271605977007163,0.6331368606795101,-0.4738329123082684,-0.33673253902383304,-0.33673253902383304,0.49621818566338594,0.3876557005936758,0.28853006945320037,0.4683189758634514,-0.4271605977007163,-0.303301259272787,0.327140836964428,0.4683189758634514,-0.16633727525217268,-0.303301259272787,-0.23146688235445398,-0.23146688235445398,-0.23146688235445398,-0.23146688235445398,-0.23146688235445398,-0.06337318187040174,0.5084107900807526,0.5084107900807526,0.3876557005936758,-0.5042595445781325,-0.5757996837466897,-0.23146688235445398,-0.303301259272787,-0.23146688235445398,-0.303301259272787,COVID_Status:Positive,Case
CUcovID_0040,-0.32506132899456286,-0.39957256189975743,-0.31387191064070064,-0.31387191064070064,0.6254901903301718,-0.2559223640519558,-0.36393943701708453,-0.36393943701708453,-0.48642700950194706,-0.11084390350765137,-0.11084390350765137,-0.485472813784201,0.5880391842324145,-0.0023863151375500546,0.5880391842324145,-0.47287698551886526,-0.42245239625058406,0.33472843209215103,0.15812519539799216,0.2921602816848088,-0.36393943701708453,0.5880391842324145,0.5944100459936802,-0.40302317136293997,0.08828339322380266,0.5944100459936802,0.6704501239781446,0.18307889683552755,0.6704501239781446,-0.48642700950194706,-0.18489632133395345,0.44314672185210285,0.23777948094256127,0.4046769451248515,-0.43252486789496686,0.15812519539799216,0.23074667741102334,0.23777948094256127,0.13751095842343453,0.15812519539799216,0.15812519539799216,0.2123438480168027,0.15812519539799216,-0.13158213788730025,0.25969658706473714,-0.44403649056612116,0.23074667741102334,0.6438337075504589,0.23777948094256127,-0.543870526642641,-0.1279597522633146,-0.004082700441716615,0.5880391842324145,-0.5817244137344018,-0.43363548734527213,0.1545997775785816,0.1545997775785816,-0.5299628321957743,0.16471327138404457,0.6254901903301718,-0.0798009117798753,0.6714309403967825,-0.32208542766019665,0.19859677272540507,0.47847174693100547,0.47847174693100547,-0.4201427975847301,-0.47742138509092175,0.06804736855109972,-0.4726343785820477,0.6714309403967825,0.6704501239781446,-0.0023863151375500546,-0.4726343785820477,0.6475761882421079,0.6704501239781446,-0.6433797548902763,-0.6433797548902763,-0.6433797548902763,-0.6433797548902763,-0.6433797548902763,-0.38778284215874487,-0.4503960632863344,-0.4503960632863344,-0.47742138509092175,0.2874425914793214,0.6198998118949092,-0.6433797548902763,0.6704501239781446,-0.6433797548902763,0.6704501239781446,COVID_Status:Positive,Case
CUcovID_0074,-0.27829452251512043,-0.036995209978859134,-0.1391337979383808,-0.1391337979383808,-0.0061506562753117795,0.21179828843260262,-0.3910816043553629,-0.3910816043553629,-0.18753012831062307,0.35182725512392404,0.35182725512392404,-0.45915301554491783,0.33509030292382114,0.6112006183025911,0.33509030292382114,-0.4064107337500864,-0.24507980583048672,0.13316661061066695,-0.04979032417580615,-0.24123999706338672,-0.3910816043553629,0.33509030292382114,0.20290911147833773,-0.12127776008490643,-0.13008605355948122,0.20290911147833773,0.06676792064419407,0.40101434909322375,0.06676792064419407,-0.18753012831062307,-0.09626175887859627,0.4715234053540605,-0.06248907194404518,0.1344643611242415,0.24911692200572086,-0.04979032417580615,-0.2854079872981613,-0.06248907194404518,0.4040420318609246,-0.04979032417580615,-0.04979032417580615,-0.08253741260496435,-0.04979032417580615,-0.1944248618263774,0.01188718039225071,0.557552992914906,-0.2854079872981613,-0.34882710284410623,-0.06248907194404518,0.05443207906143144,-0.014716104640896002,-0.027963983575359227,0.33509030292382114,0.089694548030861,0.545828854690341,-0.1723968057638822,-0.1723968057638822,-0.38357896998005514,-0.3133915837976492,-0.0061506562753117795,0.30619154682424526,0.6323319000661826,0.498863100719688,-0.5364191544278851,-0.3596732456813717,-0.3596732456813717,0.6722516134182575,0.6876058441006193,0.6573451152990111,0.5761234711592291,0.6323319000661826,0.06676792064419407,0.6112006183025911,0.5761234711592291,-0.5247318630729346,0.06676792064419407,-0.6279177198927989,-0.6279177198927989,-0.6279177198927989,-0.6279177198927989,-0.6279177198927989,0.1391472283651705,0.7066811788252144,0.7066811788252144,0.6876058441006193,-0.12446779912406691,-0.09846703715405879,-0.6279177198927989,0.06676792064419407,-0.6279177198927989,0.06676792064419407,COVID_Status:Positive,Case
CUcovID_0024,-0.5173746100052469,-0.5248444610947871,-0.5274869280540141,-0.5274869280540141,-0.17882681460908145,0.17679485910885034,-0.3944080231756201,-0.3944080231756201,-0.5470201680177087,0.33526642007436547,0.33526642007436547,-0.32742497495234896,0.5844296636281245,0.21374153746743713,0.5844296636281245,-0.36205387085203944,-0.3342057973581408,-0.3741824783796234,0.4374228073150623,-0.21321232818718233,-0.3944080231756201,0.5844296636281245,-0.43565641504586594,0.05753532359228903,-0.09456279318995817,-0.43565641504586594,0.5419862500626328,-0.024217276130768194,0.5419862500626328,-0.5470201680177087,-0.4209063981498552,0.2850125108284083,-0.5097556531947274,-0.46066766352878646,-0.3782564017777879,0.4374228073150623,-0.2769640397364882,-0.5097556531947274,-0.05293172511759836,0.4374228073150623,0.4374228073150623,-0.57502731837847,0.4374228073150623,0.33778310074739754,-0.13086225148571184,0.4269082422908415,-0.2769640397364882,0.11872406182069896,-0.5097556531947274,-0.40227809080503574,0.5317156846505137,0.2980731549775134,0.5844296636281245,0.33999559028658033,0.2971019737006354,-0.24862098586981513,-0.24862098586981513,-0.3707804822513556,-0.26484480037640384,-0.17882681460908145,-0.25666381132857086,0.44554993711260427,0.4167287791541393,-0.25925715845648917,-0.49079604485343564,-0.49079604485343564,0.5836831153337206,0.4644178288811948,0.17393643661481017,0.44690522611999756,0.44554993711260427,0.5419862500626328,0.21374153746743713,0.44690522611999756,0.5330673005829221,0.5419862500626328,-0.350084137208247,-0.350084137208247,-0.350084137208247,-0.350084137208247,-0.350084137208247,-0.457266921444969,0.6850621413304314,0.6850621413304314,0.4644178288811948,-0.3134125535280627,-0.6392961713767269,-0.350084137208247,0.5419862500626328,-0.350084137208247,0.5419862500626328,COVID_Status:Positive,Case
CUcovID_0050,-0.2877151270359396,-0.4355280489551828,-0.35026418320472835,-0.35026418320472835,-0.45155410895379244,0.11720412753794891,-0.2796354321063703,-0.2796354321063703,-0.3871937426798299,0.5238181363498604,0.5238181363498604,0.5619957250866753,-0.5639248268375928,-0.3123185195042401,-0.5639248268375928,-0.16482521998752755,0.019000810893980268,-0.25121954944137204,0.20627276483403656,0.007719311616116715,-0.2796354321063703,-0.5639248268375928,-0.459400594258796,0.45818925114137893,-0.30239194404967035,-0.459400594258796,-0.49340173894367645,-0.494503589527032,-0.49340173894367645,-0.3871937426798299,-0.19620744371977594,-0.49882028317319466,-0.06425836918349133,-0.43566150885526006,-0.4576606770438168,0.20627276483403656,0.07573415850783362,-0.06425836918349133,-0.1959177761935647,0.20627276483403656,0.20627276483403656,-0.10392398493511198,0.20627276483403656,0.5188793035885498,-0.3781513411510316,-0.33672496033419674,0.07573415850783362,-0.5792907431571135,-0.06425836918349133,-0.4639258150866944,0.476431478884986,0.470246961050807,-0.5639248268375928,0.22641299750805224,0.13095198901366448,-0.20819491776837112,-0.20819491776837112,0.6281664759370108,0.5534575839906564,-0.45155410895379244,-0.18083071452763577,-0.4550060825295097,0.5410453417054547,-0.5159171621559097,0.10530212646076366,0.10530212646076366,-0.5394395705981211,-0.5454504115576526,-0.3501620206946324,-0.34749943729175753,-0.4550060825295097,-0.49340173894367645,-0.3123185195042401,-0.34749943729175753,0.04421341956726474,-0.49340173894367645,0.5701226620466132,0.5701226620466132,0.5701226620466132,0.5701226620466132,0.5701226620466132,-0.39189123819759697,-0.5218542998424338,-0.5218542998424338,-0.5454504115576526,-0.16376088926153354,-0.5519277025100232,0.5701226620466132,-0.49340173894367645,0.5701226620466132,-0.49340173894367645,COVID_Status:Positive,Case
CUcovID_0078,0.21193767969063762,-0.3263612611173194,0.08128127837018498,0.08128127837018498,0.016561296318541235,-0.0476430016028621,-0.35633079066363826,-0.35633079066363826,-0.30136286692224057,-0.008641846055954694,-0.008641846055954694,-0.10971599605527102,0.3991306200857278,-0.27702479819723935,0.3991306200857278,0.08364992664820102,0.000146832486613075,-0.03481773854865738,-0.20598287559499984,0.01593722943019556,-0.35633079066363826,0.3991306200857278,-0.03812200098904062,-0.014927077704817618,-0.15514437437534714,-0.03812200098904062,0.011697725082776432,-0.040825476325477346,0.011697725082776432,-0.30136286692224057,0.2185457212132243,0.4747100980921447,0.1489633899513429,-0.18935968138389236,-0.42937243774534695,-0.20598287559499984,0.10924959507209783,0.1489633899513429,0.3599768758399695,-0.20598287559499984,-0.20598287559499984,0.2555319533281065,-0.20598287559499984,0.02487999514331717,0.03557523667752566,-0.14480579629745843,0.10924959507209783,0.22738978727697043,0.1489633899513429,0.20337129523569905,-0.04075916928992682,0.10296329337288568,0.3991306200857278,-0.15581318210128256,-0.2309475806851541,0.05976899925964469,0.05976899925964469,0.07552436733468305,0.11320047827355456,0.016561296318541235,0.13528910421068316,0.4874022487760301,-0.6269208065591912,0.5817565542381689,-0.07422615237885584,-0.07422615237885584,-0.4898304539614192,-0.031635190114051255,-0.18640355617767046,-0.22243793475263487,0.4874022487760301,0.011697725082776432,-0.27702479819723935,-0.22243793475263487,0.2482472452580171,0.011697725082776432,0.12971315186337617,0.12971315186337617,0.12971315186337617,0.12971315186337617,0.12971315186337617,-0.189278195153834,-0.12455972881835063,-0.12455972881835063,-0.031635190114051255,-0.06098290102922299,0.10771177702160692,0.12971315186337617,0.011697725082776432,0.12971315186337617,0.011697725082776432,COVID_Status:Positive,Case
CUcovID_0085,-0.16040544832604517,-0.0859047419037169,-0.18885530683896654,-0.18885530683896654,0.6447594502014509,-0.310443484142758,-0.38694458238186386,-0.38694458238186386,0.08673597858221786,-0.35630750043865195,-0.35630750043865195,-0.0862563234465354,0.2817409447816715,-0.34776777382727697,0.2817409447816715,0.4677927581861244,-0.11644790311240125,0.515309998028621,-0.05638211715445275,0.4419811479501025,-0.38694458238186386,0.2817409447816715,0.5535813945313465,-0.5472205017878551,0.5561969415888577,0.5535813945313465,0.6118919235229714,-0.26431919975956675,0.6118919235229714,0.08673597858221786,-0.10922386203068377,-0.42185933767041417,0.49460959332966414,0.49552657011412776,0.262429322450036,-0.05638211715445275,0.40819023774249164,0.49460959332966414,-0.3297945297162421,-0.05638211715445275,-0.05638211715445275,0.46321836866858773,-0.05638211715445275,-0.18692901338412554,0.5881987526717838,-0.3355038182131592,0.40819023774249164,0.6652899397002544,0.49460959332966414,-0.10575075243211372,-0.28468902324727835,-0.3252918331343713,0.2817409447816715,-0.5391887451374646,-0.3616007330676409,0.39828601196402197,0.39828601196402197,-0.4254842353369019,0.4245345344170019,0.6447594502014509,-0.20876482710618102,-0.3682567468427932,-0.19366938515295068,0.10053384613917356,0.4086068573179299,0.4086068573179299,-0.3937475053877977,-0.4313111959497946,-0.458493510379622,-0.35870611110707434,-0.3682567468427932,0.6118919235229714,-0.34776777382727697,-0.35870611110707434,0.3250225265740641,0.6118919235229714,-0.3897732068922114,-0.3897732068922114,-0.3897732068922114,-0.3897732068922114,-0.3897732068922114,0.2898087263427843,-0.4584368100072621,-0.4584368100072621,-0.4313111959497946,0.5653060565624037,0.5630613162155824,-0.3897732068922114,0.6118919235229714,-0.3897732068922114,0.6118919235229714,COVID_Status:Positive,Case
CUcovID_0088,-0.538650224696329,-0.4920674093914295,-0.5359239608224738,-0.5359239608224738,-0.4420269609542933,0.11446614395996084,0.19727779172901902,0.19727779172901902,-0.4814950224236538,0.626378513085996,0.626378513085996,-0.4466141059135085,0.349477700650726,0.24640658583446184,0.349477700650726,-0.3600915319683196,-0.25984801843819405,-0.4906699231076775,0.4695394921055829,-0.24873436672061752,0.19727779172901902,0.349477700650726,-0.455975718002114,0.00857471887119668,-0.17214519351380314,-0.455975718002114,-0.513015987609592,0.4787394306856582,-0.513015987609592,-0.4814950224236538,-0.4113266417866745,0.4916259477472407,-0.5251672950523847,-0.1567243285474593,0.3220486740866123,0.4695394921055829,-0.2508976891009493,-0.5251672950523847,0.26608045657918583,0.4695394921055829,0.4695394921055829,-0.5236272428568376,0.4695394921055829,-0.053382129838577444,-0.000708383060713114,0.29234853235071284,-0.2508976891009493,-0.6617440549502253,-0.5251672950523847,-0.2335220270332863,0.42181177446696877,0.315683961563936,0.349477700650726,0.4289056202267907,0.3365328660828836,-0.22639373023534162,-0.22639373023534162,0.6788218767318878,-0.21151981339894907,-0.4420269609542933,0.11660292264696669,0.6486267151387894,0.12242522381428282,-0.11556528154939243,-0.1866234178094124,-0.1866234178094124,0.17396799356830836,0.319201450659306,0.2668445381899987,0.25719597169578534,0.6486267151387894,-0.513015987609592,0.24640658583446184,0.25719597169578534,-0.5975113103251332,-0.513015987609592,0.6452372370236812,0.6452372370236812,0.6452372370236812,0.6452372370236812,0.6452372370236812,0.0766530186814704,0.39402749510581664,0.39402749510581664,0.319201450659306,-0.11792429889980395,-0.4766506530497068,0.6452372370236812,-0.513015987609592,0.6452372370236812,-0.513015987609592,COVID_Status:Positive,Case
CUcovID_0092,-0.4242475283523451,0.009959274063345173,-0.1784328437044058,-0.1784328437044058,0.45325692416866903,-0.32580655939420655,-0.36112453757242585,-0.36112453757242585,-0.2459614453209754,-0.2342329559369161,-0.2342329559369161,-0.3357635517180304,0.6517045647692258,-0.22621128631368473,0.6517045647692258,-0.5172185489495327,-0.5385394064379345,0.13905544967618222,0.5409480109677528,0.23481025784912665,-0.36112453757242585,0.6517045647692258,0.3967182093151381,-0.3634217562898115,0.23796822983698154,0.3967182093151381,0.42722119291266714,0.014678345049032997,0.42722119291266714,-0.2459614453209754,-0.12774652933964653,0.3109704688904159,-0.05289568752202768,0.5342160641752401,0.2002800480035601,0.5409480109677528,0.2506995913982692,-0.05289568752202768,0.02511675960832241,0.5409480109677528,0.5409480109677528,-0.05505663604486809,0.5409480109677528,0.06631272157818645,0.37847921773096577,-0.1952446655916665,0.2506995913982692,0.5412960224820735,-0.05289568752202768,-0.3428403719868186,-0.0013144291799147606,0.10035331018095071,0.6517045647692258,-0.5011307131689172,-0.017610466194655835,0.1854040609076655,0.1854040609076655,-0.42280714491125665,0.01788181963461623,0.45325692416866903,-0.06641767825635493,0.5120643964999405,-0.4785692363704979,0.41007057435144206,0.25134984852932324,0.25134984852932324,-0.3691701784892975,-0.02635911908135224,-0.16179530211258425,-0.13447905064184812,0.5120643964999405,0.42722119291266714,-0.22621128631368473,-0.13447905064184812,0.6411323629765514,0.42722119291266714,-0.3981856944251705,-0.3981856944251705,-0.3981856944251705,-0.3981856944251705,-0.3981856944251705,0.1818870251294081,-0.194972763376233,-0.194972763376233,-0.02635911908135224,-0.02433176878272974,0.4680697505675895,-0.3981856944251705,0.42722119291266714,-0.3981856944251705,0.42722119291266714,COVID_Status:Positive,Case
